,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_3669,Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Solimonadaceae,Nevskia,NA
ASV_3670,Bacteria,Patescibacteria,Gracilibacteria,JGI-0000069-P22,NA,NA,NA
ASV_3671,Bacteria,Chloroflexi,KD4-96,NA,NA,NA,NA
ASV_3672,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_3673,Bacteria,Cyanobacteriota,Vampirivibrionia,Gastranaerophilales,NA,NA,NA
ASV_3674,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
ASV_3675,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,NA,NA,NA
ASV_3676,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_3677,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_3678,Bacteria,Patescibacteria,Gracilibacteria,NA,NA,NA,NA
ASV_3679,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,NA
ASV_3680,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,NA
ASV_3681,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,DEV114,NA
ASV_3682,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylosoma,difficile
ASV_3683,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Candidatus-Trichorickettsia,NA
ASV_3684,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,AKAU3564-sediment-group,NA,NA
ASV_3685,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS9-marine-group,NA,NA
ASV_3686,Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,NA
ASV_3687,Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,NA,NA,NA
ASV_3688,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Thermoanaerobaculum,NA
ASV_3689,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Lacunisphaera,NA
ASV_3690,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Megamonas,hypermegale
ASV_3691,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,UKL13-1,NA
ASV_3692,Bacteria,Latescibacterota,NA,NA,NA,NA,NA
ASV_3693,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,NA
ASV_3694,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,NA
ASV_3695,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_3696,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys,NA
ASV_3697,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium-sensu-stricto-1,NA
ASV_3698,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,NA,NA
ASV_3699,Bacteria,Armatimonadota,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,NA,NA
ASV_3700,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,NA,NA
ASV_3701,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,NA
ASV_3702,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_3703,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_3704,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora,NA
ASV_3705,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,NA,NA
ASV_3706,Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,NA
ASV_3707,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Terrabacter,NA
ASV_3708,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA
ASV_3709,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Rubinisphaeraceae,NA,NA
ASV_3710,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,CL500-29-marine-group,NA
ASV_3711,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,NA,NA
ASV_3712,Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,NA
ASV_3713,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Spongiibacteraceae,BD1-7-clade,NA
ASV_3714,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA,NA
ASV_3715,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,NA
ASV_3716,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,NA,NA
ASV_3717,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,NA,NA
ASV_3718,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_3719,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Rubrivivax,NA
ASV_3720,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Fokiniaceae,NA,NA
ASV_3721,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,NA,NA
ASV_3722,Bacteria,Bdellovibrionota,Oligoflexia,Silvanigrellales,Silvanigrellaceae,NA,NA
ASV_3723,Bacteria,Patescibacteria,Gracilibacteria,NA,NA,NA,NA
ASV_3724,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,NA,NA,NA
ASV_3725,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Cyanothrichaceae,Limnococcus,NA
ASV_3726,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup-10,NA
ASV_3727,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_3728,Bacteria,Cyanobacteriota,Cyanophyceae,Pseudanabaenales,Pseudanabaenaceae,Pseudanabaena,NA
ASV_3729,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Prochlorococcaceae,Vulcanococcus,NA
ASV_3730,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,NA,NA
ASV_3731,Bacteria,Acidobacteriota,Holophagae,Holophagales,Holophagaceae,Geothrix,NA
ASV_3732,Bacteria,Verrucomicrobiota,Kiritimatiellae,WCHB1-41,NA,NA,NA
ASV_3733,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,NA,NA
ASV_3734,Bacteria,Nitrospinota,P9X2b3D02,NA,NA,NA,NA
ASV_3735,Bacteria,Firmicutes,NA,NA,NA,NA,NA
ASV_3736,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Aphanizomenon,gracile
ASV_3737,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Prochlorococcaceae,Cyanobium,NA
ASV_3738,Bacteria,Chloroflexi,KD4-96,NA,NA,NA,NA
ASV_3739,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pirellula,NA
ASV_3740,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Rhodopirellula,NA
ASV_3741,Bacteria,Desulfobacterota,Syntrophia,Syntrophales,NA,NA,NA
ASV_3742,Bacteria,Acidobacteriota,Aminicenantia,Aminicenantales,NA,NA,NA
ASV_3743,Bacteria,Bacteroidota,Kryptonia,Kryptoniales,BSV26,NA,NA
ASV_3744,Bacteria,NA,NA,NA,NA,NA,NA
ASV_3745,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,NA,NA
ASV_3746,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Aeromicrobium,NA
ASV_3747,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Candidatus-Methylopumilus,NA
ASV_3748,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_3749,Bacteria,NA,NA,NA,NA,NA,NA
ASV_3750,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,NA
ASV_3751,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis,NA
ASV_3752,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,NA,NA
ASV_3753,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Sediminibacterium,NA
ASV_3754,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_3755,Bacteria,Acidobacteriota,Holophagae,Holophagales,Holophagaceae,NA,NA
ASV_3756,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_3757,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylomonas,NA
ASV_3758,Bacteria,NA,NA,NA,NA,NA,NA
ASV_3759,Archaea,Halobacterota,Methanosarcinia,Methanosarciniales,Methanosaetaceae,Methanosaeta,NA
ASV_3760,Bacteria,Myxococcota,Polyangia,MidBa8,NA,NA,NA
ASV_3761,Bacteria,Modulibacteria,Moduliflexia,Moduliflexales,Moduliflexaceae,NA,NA
ASV_3762,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,WCHB1-32,NA
ASV_3763,Bacteria,Proteobacteria,Alphaproteobacteria,NA,NA,NA,NA
ASV_3764,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
ASV_3765,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_3766,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium-sensu-stricto-5,NA
ASV_3767,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Insolitispirillum,peregrinum
ASV_3768,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,NA,NA,NA
ASV_3769,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Aquaspirillaceae,Aquaspirillum,putridiconchylium
ASV_3770,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_3771,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,NA,NA,NA
ASV_3772,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Blastopirellula,NA
ASV_3773,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,NA,NA
ASV_3774,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27-clade,NA
ASV_3775,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101-soil-group,NA,NA
ASV_3776,Bacteria,Myxococcota,Polyangia,Polyangiales,BIrii41,NA,NA
ASV_3777,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_3778,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methyloglobulus,NA
ASV_3779,Bacteria,Proteobacteria,NA,NA,NA,NA,NA
ASV_3780,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Colwellia,NA
ASV_3781,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,NA,NA
ASV_3782,Bacteria,Acidobacteriota,Blastocatellia,11-24,NA,NA,NA
ASV_3783,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,NA,NA
ASV_3784,Bacteria,Planctomycetota,OM190,NA,NA,NA,NA
ASV_3785,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Flectobacillus,NA
ASV_3786,Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter,NA
ASV_3787,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,NA,NA
ASV_3788,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Pleomorphomonadaceae,Chthonobacter,NA
ASV_3789,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Limnobacter,NA
ASV_3790,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_3791,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Shinella,NA
ASV_3792,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,NA,NA,NA
ASV_3793,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,NA,NA
ASV_3794,Bacteria,Chloroflexi,Anaerolineae,SBR1031,NA,NA,NA
ASV_3795,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Fimbriiglobus,NA
ASV_3796,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,NA,NA,NA
ASV_3797,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_3798,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_3799,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,saccharophilum
ASV_3800,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,NA,NA,NA
ASV_3801,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Solitalea,NA
ASV_3802,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,Pseudarcobacter,NA
ASV_3803,Bacteria,Patescibacteria,Parcubacteria,NA,NA,NA,NA
ASV_3804,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,UKL13-1,NA
ASV_3805,Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Bacteriovorax,NA
ASV_3806,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27-clade,NA
ASV_3807,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,AB1,NA,NA
ASV_3808,Bacteria,Bdellovibrionota,Oligoflexia,0319-6G20,NA,NA,NA
ASV_3809,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tabrizicola,NA
ASV_3810,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_3811,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_3812,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_3813,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA
ASV_3814,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,NA,NA,NA
ASV_3815,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,NA,NA
ASV_3816,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,NA,NA
ASV_3817,Bacteria,Armatimonadota,NA,NA,NA,NA,NA
ASV_3818,Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter,NA
ASV_3819,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,NA
ASV_3820,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Vicinamibacter,NA
ASV_3821,Bacteria,Acidobacteriota,Aminicenantia,Aminicenantales,NA,NA,NA
ASV_3822,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_3823,Bacteria,Chloroflexi,Anaerolineae,1-20,NA,NA,NA
ASV_3824,Bacteria,Cyanobacteriota,Vampirivibrionia,Gastranaerophilales,NA,NA,NA
ASV_3825,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,SM2D12,NA,NA
ASV_3826,Archaea,Thermoplasmatota,Thermoplasmata,Marine-Benthic-Group-D-and-DHVEG-1,NA,NA,NA
ASV_3827,Bacteria,Actinobacteriota,Actinobacteria,PeM15,NA,NA,NA
ASV_3828,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,BSV13,NA
ASV_3829,Bacteria,Bacteroidota,Bacteroidia,NA,NA,NA,NA
ASV_3830,Bacteria,Spirochaetota,Leptospirae,Leptospirales,Leptospiraceae,RBG-16-49-21,NA
ASV_3831,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Aurantimicrobium,NA
ASV_3832,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,NA
ASV_3833,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA,NA
ASV_3834,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_3835,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,NA,NA,NA
ASV_3836,Bacteria,NA,NA,NA,NA,NA,NA
ASV_3837,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_3838,Bacteria,Desulfobacterota,Syntrophia,Syntrophales,Syntrophaceae,Syntrophus,NA
ASV_3839,Bacteria,NA,NA,NA,NA,NA,NA
ASV_3840,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,NA,NA,NA
ASV_3841,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Defluviimonas,NA
ASV_3842,Bacteria,NA,NA,NA,NA,NA,NA
ASV_3843,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Oikopleura,NA
ASV_3844,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA,NA
ASV_3845,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11-clade,Clade-III,NA,NA
ASV_3846,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,NA
ASV_3847,Bacteria,NA,NA,NA,NA,NA,NA
ASV_3848,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,NA,NA
ASV_3849,Bacteria,SAR324-clade(Marine-group-B),NA,NA,NA,NA,NA
ASV_3850,Bacteria,Latescibacterota,NA,NA,NA,NA,NA
ASV_3851,Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,NA,NA
ASV_3852,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,NA,NA,NA
ASV_3853,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,NA,NA,NA
ASV_3854,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Ferribacterium,limneticum
ASV_3855,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,NA,NA
ASV_3856,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_3857,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,UKL13-1,NA
ASV_3858,Bacteria,Myxococcota,Polyangia,Polyangiales,BIrii41,NA,NA
ASV_3859,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,Steroidobacter,NA
ASV_3860,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA
ASV_3861,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,NA
ASV_3862,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,Flexibacter,NA
ASV_3863,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales-Incertae-Sedis,NA,NA
ASV_3864,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,NA,NA
ASV_3865,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,NA,NA
ASV_3866,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,NA,NA
ASV_3867,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,NA,NA,NA
ASV_3868,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Herpetosiphonaceae,Herpetosiphon,NA
ASV_3869,Bacteria,Bdellovibrionota,Oligoflexia,0319-6G20,NA,NA,NA
ASV_3870,Bacteria,Desulfobacterota,Desulfuromonadia,PB19,NA,NA,NA
ASV_3871,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Microcystaceae,Woronichinia,NA
ASV_3872,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Aurantisolimonas,NA
ASV_3873,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pirellula,NA
ASV_3874,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,NA
ASV_3875,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Lacunisphaera,NA
ASV_3876,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Xiphinematobacteraceae,Candidatus-Xiphinematobacter,NA
ASV_3877,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS-17,NA,NA
ASV_3878,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,NA
ASV_3879,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Aquimonas,NA
ASV_3880,Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales,Oligoflexaceae,NA,NA
ASV_3881,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,NA,NA,NA
ASV_3882,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_3883,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Tundrisphaera,NA
ASV_3884,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_3885,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Dinghuibacter,NA
ASV_3886,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,NA
ASV_3887,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,Kerstersia,NA
ASV_3888,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Fokiniaceae,NA,NA
ASV_3889,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,NA
ASV_3890,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,NA
ASV_3891,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Rhizorhapis,NA
ASV_3892,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_3893,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter,NA
ASV_3894,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA
ASV_3895,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,NA,NA
ASV_3896,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Phormidesmis,NA
ASV_3897,Bacteria,Proteobacteria,Alphaproteobacteria,NA,NA,NA,NA
ASV_3898,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_3899,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI-clade,NA
ASV_3900,Bacteria,SAR324-clade(Marine-group-B),NA,NA,NA,NA,NA
ASV_3901,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,NA,NA
ASV_3902,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA,NA
ASV_3903,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_3904,Bacteria,Myxococcota,Polyangia,Polyangiales,BIrii41,NA,NA
ASV_3905,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,NA,NA
ASV_3906,Bacteria,Patescibacteria,Berkelbacteria,NA,NA,NA,NA
ASV_3907,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Dinghuibacter,NA
ASV_3908,Bacteria,Proteobacteria,Alphaproteobacteria,NA,NA,NA,NA
ASV_3909,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Leeiaceae,Leeia,NA
ASV_3910,Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,NA
ASV_3911,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_3912,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,NA,NA,NA
ASV_3913,Bacteria,Verrucomicrobiota,Omnitrophia,Omnitrophales,Omnitrophaceae,Candidatus-Omnitrophus,NA
ASV_3914,Bacteria,Desulfobacterota,Syntrophia,Syntrophales,Smithellaceae,Smithella,NA
ASV_3915,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,NA,NA,NA
ASV_3916,Archaea,Crenarchaeota,Bathyarchaeia,NA,NA,NA,NA
ASV_3917,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,NA,NA
ASV_3918,Bacteria,NA,NA,NA,NA,NA,NA
ASV_3919,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,CPla-3-termite-group,NA,NA
ASV_3920,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,NA
ASV_3921,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,NA,NA
ASV_3922,Bacteria,Acidobacteriota,Subgroup-18,NA,NA,NA,NA
ASV_3923,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_3924,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pirellula,NA
ASV_3925,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,BSV13,NA
ASV_3926,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,FukuN18-freshwater-group,NA
